aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
84,0.22,0.2,彰化縣,23.85493056,120.26964167,0,2,2.2,62,65,59,48,24,19.4,臭氧八小時,2026/03/28 22:00:00,85,大城,1,1,普通,310,4.5
95,0.71,0.6,臺中市,24.1589,120.6567111,7.9,17,25.6,32,50,57,53,29,28.4,細懸浮微粒,2026/03/28 22:00:00,88,臺灣大道,0.8,0,普通,1,0.5
96,0.33,0.3,彰化縣,23.9615945,120.5631893,1.2,8,9.9,43,59,52,53,32,29.1,細懸浮微粒,2026/03/28 22:00:00,139,員林,1.5,2,普通,283,0.6
77,0.38,0.3,臺南市,22.98522502,120.22216042,1.1,8,9.1,47,54,66,47,27,21.9,細懸浮微粒,2026/03/28 22:00:00,140,林森,1,1,普通,95,1.5
108,0.33,0.3,南投縣,23.71867609,120.7944772,1.3,6,7.8,33,52,55,54,38,33.2,細懸浮微粒,2026/03/28 22:00:00,203,南投（鹿谷）,0.6,0,對敏感族群不健康,265,0.5
79,0.38,0.2,屏東縣,22.35222,120.37722,0.8,9,10.2,38,58,38,41,20,22.7,細懸浮微粒,2026/03/28 22:00:00,204,屏東（琉球）,1.6,1,普通,190,0.3
63,0.32,0.2,新北市,24.94902778,121.38352778,2.7,16,19.2,43,47,37,28,20,16.8,細懸浮微粒,2026/03/28 22:00:00,311,新北（樹林）,0.5,0,普通,109,0.1
80,0.23,0.2,屏東縣,22.260899,120.651472,0.3,3,3.6,48,64,26,29,15,18.2,臭氧八小時,2026/03/28 22:00:00,313,屏東（枋山）,0.3,0,普通,106,1.4
64,0.6,0.4,基隆市,25.129167,121.760056,2.4,22,24.9,5,11,23,26,15,17.3,細懸浮微粒,2026/03/28 23:00:00,1,基隆,0.9,1,普通,31,0.2
73,0.49,0.4,新北市,25.06624,121.64081,4.6,30,35.5,5,19,28,30,19,20.5,細懸浮微粒,2026/03/28 23:00:00,2,汐止,0.8,0,普通,59,1
59,0.37,0.3,新北市,24.977222,121.537778,0.7,14,15.1,25,36,32,26,17,15.3,細懸浮微粒,2026/03/28 23:00:00,4,新店,1,1,普通,131,0.5
56,0.43,0.3,新北市,24.982528,121.451861,0.2,13,14,33,46,35,32,15,14.2,細懸浮微粒,2026/03/28 23:00:00,5,土城,0.8,0,普通,23,0.6
69,0.48,0.4,新北市,25.012972,121.458667,1.3,17,19.3,38,46,41,35,20,18.9,細懸浮微粒,2026/03/28 23:00:00,6,板橋,1.9,1,普通,87,0.8
67,0.37,0.3,新北市,25.037972,121.4325,0.3,12,13.1,45,47,43,38,21,18.5,細懸浮微粒,2026/03/28 23:00:00,7,新莊,0.9,0,普通,22,2.2
61,0.46,0.4,新北市,25.06895,121.481028,0.1,18,18.9,34,43,43,36,21,16,細懸浮微粒,2026/03/28 23:00:00,8,菜寮,0.7,0,普通,354,1.7
68,0.27,0.2,新北市,25.07798949,121.36548982,0.8,4,5.7,36,43,34,35,21,18.7,細懸浮微粒,2026/03/28 23:00:00,9,林口,1.1,0,普通,47,0.2
63,0.33,0.3,新北市,25.1645,121.449239,0.9,7,8,41,46,42,33,18,16.9,細懸浮微粒,2026/03/28 23:00:00,10,淡水,1,0,普通,,
53,0.41,0.3,臺北市,25.10334003,121.51666356,0.8,11,12.1,33,47,38,31,18,13.4,細懸浮微粒,2026/03/28 23:00:00,11,士林,1,1,普通,334,1.2
70,0.56,0.4,臺北市,25.062361,121.526528,1.3,22,24.1,30,37,44,38,21,19.5,細懸浮微粒,2026/03/28 23:00:00,12,中山,1.1,0,普通,335,0.7
65,0.47,0.3,臺北市,25.046503,121.507972,0.9,20,21.3,34,39,41,34,18,17.5,細懸浮微粒,2026/03/28 23:00:00,13,萬華,1.8,1,普通,62,1
59,0.37,0.3,臺北市,25.020608,121.529556,0.6,16,17.1,38,44,34,34,14,15.5,細懸浮微粒,2026/03/28 23:00:00,14,古亭,1.6,1,普通,53,0.5
65,0.39,0.3,臺北市,25.05,121.578611,1.7,17,19.2,24,29,37,33,16,17.7,細懸浮微粒,2026/03/28 23:00:00,15,松山,2.4,1,普通,56,0.6
69,0.53,0.9,臺北市,25.06331455,121.51342074,5.7,27,33.7,26,20,42,34,20,18.9,細懸浮微粒,2026/03/28 23:00:00,16,大同,1.2,1,普通,-,-
61,0.44,0.3,桃園市,24.9947107,121.30500531,1.1,16,17.6,34,47,50,32,24,16.3,細懸浮微粒,2026/03/28 23:00:00,17,桃園,0.8,0,普通,328,0.6
74,0.26,0.2,桃園市,25.06100357,121.20251473,1,6,7.9,64,58,57,52,21,21,細懸浮微粒,2026/03/28 23:00:00,18,大園,0.9,1,普通,27,3.2
73,0.22,0.2,桃園市,25.03556747,121.08283092,0.3,3,3.8,66,61,47,42,21,20.7,細懸浮微粒,2026/03/28 23:00:00,19,觀音,0.3,0,普通,48,3.3
80,0.33,0.3,桃園市,24.952786,121.203986,1,11,12.3,46,46,56,56,26,23.2,細懸浮微粒,2026/03/28 23:00:00,20,平鎮,0.4,0,普通,32,1.1
81,0.37,0.3,桃園市,24.86400048,121.21645772,0.2,13,13.6,33,40,57,42,32,23.6,細懸浮微粒,2026/03/28 23:00:00,21,龍潭,0.3,0,普通,312,0.9
78,0.28,0.2,新竹縣,24.90009696,121.03886894,0.6,6,7.3,53,54,53,50,23,22.5,細懸浮微粒,2026/03/28 23:00:00,22,湖口,0.9,0,普通,50,1.1
68,0.33,0.3,新竹縣,24.74091408,121.08895493,0.9,10,11.4,34,37,49,33,25,18.7,細懸浮微粒,2026/03/28 23:00:00,23,竹東,0.6,0,普通,231,0.6
82,0.36,0.3,新竹市,24.8056356,120.97236752,0.4,12,12.5,46,50,70,59,27,24,細懸浮微粒,2026/03/28 23:00:00,24,新竹,0.7,1,普通,352,0.4
86,0.32,0.3,苗栗縣,24.69690679,120.89869286,0.7,8,9.5,44,46,81,62,22,22.2,懸浮微粒,2026/03/28 23:00:00,25,頭份,1.5,1,普通,27,1.1
84,0.28,0.2,苗栗縣,24.56499183,120.82011468,1.4,6,8,46,49,62,49,24,24.4,細懸浮微粒,2026/03/28 23:00:00,26,苗栗,2.1,2,普通,19,1.2
85,0.3,0.2,苗栗縣,24.38248443,120.75956754,0.7,5,5.9,30,46,38,46,26,25.1,細懸浮微粒,2026/03/28 23:00:00,27,三義,0.3,0,普通,15,0.8
99,0.41,0.3,臺中市,24.25699731,120.74252414,1.1,13,14.3,25,47,59,56,38,30.2,細懸浮微粒,2026/03/28 23:00:00,28,豐原,1.5,1,普通,176,0.9
90,0.33,0.2,臺中市,24.225628,120.568794,0,9,9.3,36,53,68,57,32,26.9,細懸浮微粒,2026/03/28 23:00:00,29,沙鹿,0.7,0,普通,355,1.1
98,0.3,0.2,臺中市,24.09961111,120.67844444,0,10,10.3,30,47,57,59,31,29.7,細懸浮微粒,2026/03/28 23:00:00,30,大里,1.4,1,普通,243,1.6
88,0.44,0.3,臺中市,24.151958,120.641092,1.3,13,15.1,28,49,56,53,34,26,細懸浮微粒,2026/03/28 23:00:00,31,忠明,1.6,1,普通,309,0.3
86,0.35,0.3,臺中市,24.162197,120.616917,1,11,12.9,31,49,63,57,33,25.4,細懸浮微粒,2026/03/28 23:00:00,32,西屯,2.1,1,普通,76,0.8
91,0.36,0.3,彰化縣,24.066,120.541519,1.2,11,12.2,35,52,54,53,27,27.2,細懸浮微粒,2026/03/28 23:00:00,33,彰化,1,1,普通,18,0.7
78,0.3,0.2,彰化縣,24.131672,120.469061,0.8,7,8.4,41,55,58,50,29,22.3,細懸浮微粒,2026/03/28 23:00:00,34,線西,1.4,1,普通,54,1.7
90,0.5,0.3,彰化縣,23.925175,120.409653,0.4,8,9.3,36,53,69,66,28,25.5,懸浮微粒,2026/03/28 23:00:00,35,二林,3.8,2,普通,62,1.2
103,0.34,0.3,南投縣,23.913,120.685306,0.8,10,11.1,39,56,56,53,23,31.2,細懸浮微粒,2026/03/28 23:00:00,36,南投,0.3,0,對敏感族群不健康,167,1.5
102,0.41,0.3,雲林縣,23.711853,120.544994,0,8,8.2,47,59,67,62,32,31,細懸浮微粒,2026/03/28 23:00:00,37,斗六,2.4,1,對敏感族群不健康,223,0.6
83,0.31,0.2,雲林縣,23.757547,120.348742,0,5,5.1,41,55,73,60,28,23,懸浮微粒,2026/03/28 23:00:00,38,崙背,0.6,1,普通,83,1
75,0.24,0.2,嘉義縣,23.554839,120.345531,0.9,2,3.9,50,57,60,51,21,21.2,細懸浮微粒,2026/03/28 23:00:00,39,新港,0.2,1,普通,320,1.2
76,0.21,0.2,嘉義縣,23.46538,120.2478,0.7,4,4.8,53,58,58,53,21,21.2,懸浮微粒,2026/03/28 23:00:00,40,朴子,0.7,1,普通,330,0.9
74,0.24,0.2,雲林縣,23.702175,120.19933333,0,4,4.4,56,59,67,52,21,19.5,懸浮微粒,2026/03/28 23:00:00,41,臺西,0.9,1,普通,7,3
85,0.27,0.2,嘉義市,23.46477865,120.44125148,0,4,4.9,45,52,61,55,23,24.9,細懸浮微粒,2026/03/28 23:00:00,42,嘉義,1.4,2,普通,330,0.9
77,0.24,0.2,臺南市,23.305633,120.31725,1.5,4,5.8,50,54,63,54,20,21.2,懸浮微粒,2026/03/28 23:00:00,43,新營,0.3,1,普通,21,1.8
70,0.22,0.2,臺南市,23.11337642,120.29740529,0.5,4,5.2,49,54,57,48,18,19.6,細懸浮微粒,2026/03/28 23:00:00,44,善化,1,1,普通,27,1.9
79,0.25,0.2,臺南市,23.048197,120.2175,1.3,3,4.7,51,55,62,53,28,22.7,細懸浮微粒,2026/03/28 23:00:00,45,安南,0.7,1,普通,14,2.2
77,0.25,0.2,臺南市,22.98928311,120.21947897,0.6,6,7.2,50,54,65,50,27,21.9,細懸浮微粒,2026/03/28 23:00:00,46,臺南,1.3,1,普通,34,2.1
75,0.28,0.2,高雄市,22.883583,120.530542,0.3,5,5.8,45,53,38,43,16,21.2,細懸浮微粒,2026/03/28 23:00:00,47,美濃,0.4,1,普通,280,0.4
82,0.27,0.2,高雄市,22.757506,120.305689,0.5,9,10.5,39,48,55,46,27,23.8,細懸浮微粒,2026/03/28 23:00:00,48,橋頭,0.9,1,普通,13,2.7
82,0.33,0.2,高雄市,22.689056,120.332631,0.6,10,11.5,41,51,61,44,31,23.9,細懸浮微粒,2026/03/28 23:00:00,49,仁武,1.5,1,普通,332,2
80,0.4,0.4,高雄市,22.628126,120.357422,0.3,12,13,40,46,52,41,32,23.1,細懸浮微粒,2026/03/28 23:00:00,50,鳳山,1.1,1,普通,224,0.5
82,0.31,0.3,高雄市,22.56413611,120.425311,0.5,8,8.5,41,46,46,44,23,23.9,細懸浮微粒,2026/03/28 23:00:00,51,大寮,0.6,2,普通,336,1.7
75,0.3,0.2,高雄市,22.4795,120.41175,0.7,7,7.9,36,45,47,44,23,21.2,細懸浮微粒,2026/03/28 23:00:00,52,林園,0.7,1,普通,4,1.2
75,0.3,0.2,高雄市,22.733667,120.328289,0.3,11,12,39,50,61,45,28,21.3,細懸浮微粒,2026/03/28 23:00:00,53,楠梓,0.9,1,普通,23,1.8
70,0.4,0.2,高雄市,22.674861,120.292917,0.6,10,11.2,43,53,61,44,26,19.6,細懸浮微粒,2026/03/28 23:00:00,54,左營,0.8,1,普通,352,2.6
69,0.36,0.2,高雄市,22.63390278,120.28676111,1,11,12.5,42,52,55,44,21,19,細懸浮微粒,2026/03/28 23:00:00,56,前金,0.9,0,普通,351,2.4
70,0.44,0.3,高雄市,22.6044507,120.30833356,0.9,13,14.2,40,50,46,40,21,19.5,細懸浮微粒,2026/03/28 23:00:00,57,前鎮,0.3,0,普通,13,2.4
78,0.39,0.3,高雄市,22.565833,120.337736,0.8,16,16.9,36,48,55,43,24,22.2,細懸浮微粒,2026/03/28 23:00:00,58,小港,2.7,2,普通,337,1.4
76,0.33,0.3,屏東縣,22.673081,120.488033,0.6,8,8.7,40,48,38,40,21,21.5,細懸浮微粒,2026/03/28 23:00:00,59,屏東,1,2,普通,327,1
71,0.28,0.2,屏東縣,22.523108,120.561175,4.9,18,22.9,25,51,42,36,19,19.9,細懸浮微粒,2026/03/28 23:00:00,60,潮州,0.7,1,普通,265,0.3
47,0.21,0.2,屏東縣,21.958069,120.788928,0.6,0,1.1,49,51,16,14,8,7,,2026/03/28 23:00:00,61,恆春,0.3,0,良好,41,4.7
42,0.23,0.2,臺東縣,22.755358,121.15045,0.9,2,3.4,45,44,13,15,8,10.5,,2026/03/28 23:00:00,62,臺東,0.9,0,良好,317,1.6
48,0.28,0.3,花蓮縣,23.971306,121.599769,0.1,4,4.3,29,40,21,23,11,11.8,,2026/03/28 23:00:00,63,花蓮,0.4,0,良好,242,2
67,0.24,0.2,臺北市,25.182722,121.529583,0.4,0,1.2,60,60,12,7,7,2.1,臭氧八小時,2026/03/28 23:00:00,64,陽明,1,0,普通,,
48,0.24,0.2,宜蘭縣,24.747917,121.746394,0.3,3,3.4,29,39,14,17,12,12,,2026/03/28 23:00:00,65,宜蘭,0.8,0,良好,285,1.3
54,0.22,0.2,宜蘭縣,24.632203,121.792928,0.4,2,2.7,26,35,21,26,11,13.6,細懸浮微粒,2026/03/28 23:00:00,66,冬山,0.3,0,普通,201,0.7
68,0.91,0.9,新北市,25.072611,121.493806,28.4,38,66.4,13,19,46,40,23,18.7,細懸浮微粒,2026/03/28 23:00:00,67,三重,2,1,普通,-,-
89,0.68,0.6,桃園市,24.953278,121.221667,3.6,23,27.2,29,28,56,57,29,26.5,細懸浮微粒,2026/03/28 23:00:00,68,中壢,0.9,0,普通,9,0.2
113,0.33,0.3,南投縣,23.756389,120.677306,0.5,7,8,46,58,67,62,33,35.4,細懸浮微粒,2026/03/28 23:00:00,69,竹山,2,1,對敏感族群不健康,247,0.6
66,0.51,0.4,新北市,25.017,121.516306,1.9,17,19.2,39,44,37,37,21,17.9,細懸浮微粒,2026/03/28 23:00:00,70,永和,1.2,0,普通,44,0.4
78,0.43,0.3,高雄市,22.608711,120.312017,1.4,14,15.4,40,49,49,44,21,22.3,細懸浮微粒,2026/03/28 23:00:00,71,復興,0.8,1,普通,298,1.3
105,0.34,0.3,南投縣,23.968842,120.967903,1.1,5,6.3,42,54,59,56,28,32,細懸浮微粒,2026/03/28 23:00:00,72,埔里,1.1,1,對敏感族群不健康,302,1
90,0.21,0.2,連江縣,26.153736,119.952724,0.7,5,6.5,57,67,38,35,23,19.6,臭氧八小時,2026/03/28 23:00:00,75,馬祖,0.4,0,普通,341,3.3
69,0.25,0.2,金門縣,24.432133,118.312256,0.2,7,7.5,46,56,22,30,19,19.2,細懸浮微粒,2026/03/28 23:00:00,77,金門,1.2,1,普通,356,0.8
76,0.19,0.1,澎湖縣,23.569031,119.566158,0.2,2,3,57,60,53,45,20,21.5,細懸浮微粒,2026/03/28 23:00:00,78,馬公,0.6,0,普通,24,2.7
35,0.23,0.2,臺東縣,23.045083,121.161933,0.9,2,3.4,29,38,15,12,7,8.8,,2026/03/28 23:00:00,80,關山,0.6,0,良好,329,0.7
77,0.24,0.2,雲林縣,23.753506,120.251825,1.5,2,3.6,57,59,64,54,19,19.7,懸浮微粒,2026/03/28 23:00:00,83,麥寮,1.1,1,普通,347,2
100,0.2,0.1,新北市,25.29681695,121.53656894,0,1,1.9,77,70,68,51,26,21.2,臭氧八小時,2026/03/28 23:00:00,84,富貴角,0.2,0,普通,29,4.9
80,0.22,0.2,彰化縣,23.85493056,120.26964167,0.4,1,2.2,62,64,63,51,21,20,臭氧八小時,2026/03/28 23:00:00,85,大城,1,1,普通,29,2.6
98,0.8,0.6,臺中市,24.1589,120.6567111,8.6,21,30.2,24,45,62,55,36,29.5,細懸浮微粒,2026/03/28 23:00:00,88,臺灣大道,1.1,0,普通,91,0.1
98,0.34,0.3,彰化縣,23.9615945,120.5631893,1.1,8,10,40,55,56,54,29,29.7,細懸浮微粒,2026/03/28 23:00:00,139,員林,1.7,2,普通,177,0.9
78,0.36,0.3,臺南市,22.98522502,120.22216042,1,7,8.5,49,52,64,50,26,22.5,細懸浮微粒,2026/03/28 23:00:00,140,林森,0.6,1,普通,104,1.1
106,0.33,0.3,南投縣,23.71867609,120.7944772,1.4,6,7.7,35,50,34,51,22,32.5,細懸浮微粒,2026/03/28 23:00:00,203,南投（鹿谷）,0.7,0,對敏感族群不健康,177,0.3
77,0.33,0.2,屏東縣,22.35222,120.37722,0.7,8,9.3,38,54,35,40,20,22,細懸浮微粒,2026/03/28 23:00:00,204,屏東（琉球）,1.1,1,普通,191,0.4
63,0.3,0.2,新北市,24.94902778,121.38352778,0.8,15,15.9,32,45,22,28,19,16.9,細懸浮微粒,2026/03/28 23:00:00,311,新北（樹林）,0.3,0,普通,209,0.1
74,0.22,0.2,屏東縣,22.260899,120.651472,0.2,2,3,46,62,22,27,12,16.5,臭氧八小時,2026/03/28 23:00:00,313,屏東（枋山）,0.3,0,普通,97,1.2
66,0.62,0.5,基隆市,25.129167,121.760056,4.6,24,29.2,2,11,26,26,20,18,細懸浮微粒,2026/03/29 00:00:00,1,基隆,1,1,普通,29,0.2
73,0.43,0.4,新北市,25.06624,121.64081,4.8,30,35.1,4,15,30,30,20,20.6,細懸浮微粒,2026/03/29 00:00:00,2,汐止,0.7,0,普通,46,0.7
59,0.36,0.3,新北市,24.977222,121.537778,0.6,12,13.4,24,33,28,27,17,15.6,細懸浮微粒,2026/03/29 00:00:00,4,新店,0.9,1,普通,170,0.7
56,0.37,0.3,新北市,24.982528,121.451861,0.4,12,13,24,42,30,32,16,14.4,細懸浮微粒,2026/03/29 00:00:00,5,土城,0.8,0,普通,140,0.4
72,0.55,0.4,新北市,25.012972,121.458667,1.3,20,21.8,31,44,38,36,24,20.1,細懸浮微粒,2026/03/29 00:00:00,6,板橋,1.9,1,普通,225,0.4
68,0.48,0.3,新北市,25.037972,121.4325,0.5,22,23,25,44,39,39,20,18.8,細懸浮微粒,2026/03/29 00:00:00,7,新莊,0.7,0,普通,24,0.4
64,0.44,0.4,新北市,25.06895,121.481028,0.1,20,20.4,33,41,41,37,22,17.1,細懸浮微粒,2026/03/29 00:00:00,8,菜寮,0.5,0,普通,287,1
67,0.27,0.2,新北市,25.07798949,121.36548982,0.9,4,5.5,51,43,31,33,17,18.2,細懸浮微粒,2026/03/29 00:00:00,9,林口,1.1,0,普通,1,0.2
64,0.4,0.3,新北市,25.1645,121.449239,1.3,9,10.9,25,43,38,34,18,17.1,細懸浮微粒,2026/03/29 00:00:00,10,淡水,0.8,0,普通,,
55,0.4,0.3,臺北市,25.10334003,121.51666356,0.7,10,11.5,29,44,32,32,14,13.8,細懸浮微粒,2026/03/29 00:00:00,11,士林,1,0,普通,281,0.2
72,0.55,0.4,臺北市,25.062361,121.526528,1.6,23,25,24,34,44,40,24,20.2,細懸浮微粒,2026/03/29 00:00:00,12,中山,0.9,0,普通,325,0.6
67,0.55,0.4,臺北市,25.046503,121.507972,1.1,22,23.7,26,37,40,35,22,18.3,細懸浮微粒,2026/03/29 00:00:00,13,萬華,1.4,1,普通,317,0.7
59,0.34,0.3,臺北市,25.020608,121.529556,0.6,13,14.4,39,43,40,35,16,15.3,細懸浮微粒,2026/03/29 00:00:00,14,古亭,2,1,普通,97,0.3
64,0.39,0.3,臺北市,25.05,121.578611,2,16,18.4,26,28,35,34,17,17.4,細懸浮微粒,2026/03/29 00:00:00,15,松山,2.4,1,普通,42,1.1
70,0.63,0.9,臺北市,25.06331455,121.51342074,3.6,23,26.8,23,19,36,35,23,19.4,細懸浮微粒,2026/03/29 00:00:00,16,大同,1,1,普通,-,-
66,0.41,0.3,桃園市,24.9947107,121.30500531,1.1,18,19.4,31,44,41,34,24,17.9,細懸浮微粒,2026/03/29 00:00:00,17,桃園,0.6,0,普通,335,1.2
78,0.28,0.2,桃園市,25.06100357,121.20251473,0.8,9,10.2,64,59,70,55,22,21.1,懸浮微粒,2026/03/29 00:00:00,18,大園,0.9,1,普通,28,3.1
74,0.23,0.2,桃園市,25.03556747,121.08283092,0.4,4,5.3,63,62,58,45,24,20.6,臭氧八小時,2026/03/29 00:00:00,19,觀音,0.6,0,普通,52,2.9
81,0.33,0.3,桃園市,24.952786,121.203986,0.9,12,13.3,45,45,67,57,24,23.6,細懸浮微粒,2026/03/29 00:00:00,20,平鎮,0.3,0,普通,298,0.3
87,0.34,0.3,桃園市,24.86400048,121.21645772,0,11,11.7,34,38,64,47,31,25.5,細懸浮微粒,2026/03/29 00:00:00,21,龍潭,0.4,0,普通,271,0.2
78,0.27,0.2,新竹縣,24.90009696,121.03886894,0.8,5,6.5,56,54,67,53,20,22.2,細懸浮微粒,2026/03/29 00:00:00,22,湖口,0.7,0,普通,20,1.7
71,0.33,0.3,新竹縣,24.74091408,121.08895493,0.8,9,10,30,35,46,36,22,19.8,細懸浮微粒,2026/03/29 00:00:00,23,竹東,0.7,0,普通,196,0.4
87,0.34,0.3,新竹市,24.8056356,120.97236752,0.3,10,10.7,47,49,78,63,23,24.4,懸浮微粒,2026/03/29 00:00:00,24,新竹,0.9,0,普通,24,0.4
90,0.32,0.3,苗栗縣,24.69690679,120.89869286,0.7,11,11.8,40,44,79,66,32,24.3,懸浮微粒,2026/03/29 00:00:00,25,頭份,2.1,1,普通,86,0.4
87,0.28,0.2,苗栗縣,24.56499183,120.82011468,1.4,6,7.5,44,47,71,54,29,25.6,細懸浮微粒,2026/03/29 00:00:00,26,苗栗,2.1,2,普通,351,0.3
84,0.34,0.3,苗栗縣,24.38248443,120.75956754,0.8,7,8.2,20,41,39,44,26,24.7,細懸浮微粒,2026/03/29 00:00:00,27,三義,0.2,0,普通,329,0.2
105,0.43,0.3,臺中市,24.25699731,120.74252414,1.2,14,15.6,21,40,52,56,37,32.3,細懸浮微粒,2026/03/29 00:00:00,28,豐原,1.6,1,對敏感族群不健康,28,0.3
92,0.34,0.2,臺中市,24.225628,120.568794,0,9,9.1,34,48,76,61,28,27.3,細懸浮微粒,2026/03/29 00:00:00,29,沙鹿,0.7,0,普通,26,0.6
102,0.28,0.3,臺中市,24.09961111,120.67844444,,,,28,41,64,60,33,31,細懸浮微粒,2026/03/29 00:00:00,30,大里,1.3,1,對敏感族群不健康,272,1.1
91,0.49,0.3,臺中市,24.151958,120.641092,1.3,16,17.6,23,43,62,55,30,27.2,細懸浮微粒,2026/03/29 00:00:00,31,忠明,1.8,1,普通,13,0.5
90,0.39,0.3,臺中市,24.162197,120.616917,1.4,13,14.7,26,44,57,57,31,26.7,細懸浮微粒,2026/03/29 00:00:00,32,西屯,2,1,普通,121,0.4
91,0.35,0.3,彰化縣,24.066,120.541519,1.4,10,12.1,31,47,50,52,25,27,細懸浮微粒,2026/03/29 00:00:00,33,彰化,1.1,1,普通,155,1
81,0.31,0.2,彰化縣,24.131672,120.469061,1,8,9.1,37,51,63,52,27,23.6,細懸浮微粒,2026/03/29 00:00:00,34,線西,2.1,1,普通,27,1
90,0.57,0.4,彰化縣,23.925175,120.409653,0.5,10,11.2,28,48,72,66,28,25.6,懸浮微粒,2026/03/29 00:00:00,35,二林,4,2,普通,306,0.3
102,0.33,0.3,南投縣,23.913,120.685306,0.7,8,8.8,42,51,56,54,32,31,細懸浮微粒,2026/03/29 00:00:00,36,南投,0.4,0,對敏感族群不健康,171,1.3
104,0.44,0.3,雲林縣,23.711853,120.544994,0,8,8.7,44,56,75,64,36,31.9,細懸浮微粒,2026/03/29 00:00:00,37,斗六,2.5,1,對敏感族群不健康,144,0.4
86,0.39,0.2,雲林縣,23.757547,120.348742,0,6,6.2,36,51,70,62,32,25,懸浮微粒,2026/03/29 00:00:00,38,崙背,0.8,1,普通,343,0.4
75,0.25,0.2,嘉義縣,23.554839,120.345531,0.8,3,3.9,48,55,53,52,22,21.4,細懸浮微粒,2026/03/29 00:00:00,39,新港,0.3,1,普通,345,0.6
78,0.21,0.2,嘉義縣,23.46538,120.2478,0.8,3,4.5,49,55,63,54,26,22.3,細懸浮微粒,2026/03/29 00:00:00,40,朴子,0.3,1,普通,334,1.6
79,0.24,0.2,雲林縣,23.702175,120.19933333,0.1,3,3.2,57,58,65,56,20,19.4,懸浮微粒,2026/03/29 00:00:00,41,臺西,0.6,1,普通,7,2.5
84,0.28,0.2,嘉義市,23.46477865,120.44125148,0.6,4,5,44,50,56,55,26,24.7,細懸浮微粒,2026/03/29 00:00:00,42,嘉義,1.5,2,普通,93,1.2
78,0.24,0.2,臺南市,23.305633,120.31725,1.8,3,5.3,48,53,58,55,19,20.5,懸浮微粒,2026/03/29 00:00:00,43,新營,0.3,1,普通,6,1.4
72,0.27,0.2,臺南市,23.11337642,120.29740529,0.2,5,5.7,45,52,58,50,24,19.9,懸浮微粒,2026/03/29 00:00:00,44,善化,1,1,普通,16,1.1
79,0.26,0.2,臺南市,23.048197,120.2175,1.1,4,6,49,54,61,54,21,22.6,細懸浮微粒,2026/03/29 00:00:00,45,安南,1.1,1,普通,327,1.4
77,0.27,0.2,臺南市,22.98928311,120.21947897,0.7,8,9.2,46,52,63,54,23,21.9,細懸浮微粒,2026/03/29 00:00:00,46,臺南,1.1,1,普通,31,1
73,0.27,0.2,高雄市,22.883583,120.530542,0.3,4,5.2,40,49,41,43,18,20.6,細懸浮微粒,2026/03/29 00:00:00,47,美濃,0.4,1,普通,263,0.5
82,0.24,0.2,高雄市,22.757506,120.305689,0.5,7,7.9,39,46,57,48,25,24,細懸浮微粒,2026/03/29 00:00:00,48,橋頭,1,1,普通,22,1.5
86,0.28,0.2,高雄市,22.689056,120.332631,0.4,9,10.1,41,49,57,46,31,25.3,細懸浮微粒,2026/03/29 00:00:00,49,仁武,1.9,1,普通,343,1.7
81,0.34,0.4,高雄市,22.628126,120.357422,0.2,11,11.8,40,44,50,42,25,23.3,細懸浮微粒,2026/03/29 00:00:00,50,鳳山,1.2,1,普通,276,0.8
82,0.3,0.3,高雄市,22.56413611,120.425311,0.5,7,7.9,39,44,52,45,28,23.8,細懸浮微粒,2026/03/29 00:00:00,51,大寮,0.8,2,普通,331,1
77,0.31,0.2,高雄市,22.4795,120.41175,0.6,7,8.4,35,42,53,44,22,21.9,細懸浮微粒,2026/03/29 00:00:00,52,林園,0.5,1,普通,20,1.6
76,0.26,0.2,高雄市,22.733667,120.328289,0.2,9,9.3,41,48,56,48,23,21.5,細懸浮微粒,2026/03/29 00:00:00,53,楠梓,1.1,1,普通,31,2.1
73,0.33,0.3,高雄市,22.674861,120.292917,0.6,11,11.8,38,50,61,47,27,20.6,細懸浮微粒,2026/03/29 00:00:00,54,左營,1,1,普通,342,1.1
71,0.36,0.3,高雄市,22.63390278,120.28676111,1.1,11,12.7,39,50,60,46,25,19.8,細懸浮微粒,2026/03/29 00:00:00,56,前金,0.9,0,普通,346,2.6
73,0.37,0.3,高雄市,22.6044507,120.30833356,0.9,11,12.6,40,47,61,43,28,20.6,細懸浮微粒,2026/03/29 00:00:00,57,前鎮,0.5,0,普通,4,1.7
81,0.36,0.3,高雄市,22.565833,120.337736,0.9,18,19,35,45,63,45,31,23.3,細懸浮微粒,2026/03/29 00:00:00,58,小港,3,2,普通,46,1
75,0.28,0.3,屏東縣,22.673081,120.488033,0.6,7,8.2,38,47,44,40,18,21.3,細懸浮微粒,2026/03/29 00:00:00,59,屏東,1,2,普通,326,0.9
71,0.27,0.2,屏東縣,22.523108,120.561175,0.9,9,10.1,27,46,38,37,18,19.8,細懸浮微粒,2026/03/29 00:00:00,60,潮州,0.5,1,普通,208,0.4
47,0.21,0.2,屏東縣,21.958069,120.788928,0.9,0,1.5,48,51,13,14,7,6.6,,2026/03/29 00:00:00,61,恆春,0.4,0,良好,33,3.8
