datacreationdate,sitename,county,aqi,baseline,z_score,spike_strength
2026-03-13 06:00:00,觀音,桃園市,84,53.25,,30.75
2026-03-13 06:00:00,桃園,桃園市,81,49.833333333333336,,31.166666666666664
2026-03-13 05:00:00,板橋,新北市,83,54.125,,28.875
2026-03-13 05:00:00,菜寮,新北市,80,48.083333333333336,,31.916666666666664
2026-03-13 05:00:00,平鎮,桃園市,81,52.0,,29.0
2026-03-13 05:00:00,林口,新北市,89,49.208333333333336,,39.791666666666664
2026-03-13 05:00:00,松山,臺北市,84,49.75,,34.25
2026-03-13 05:00:00,湖口,新竹縣,73,48.125,,24.875
2026-03-13 05:00:00,基隆,基隆市,87,52.25,,34.75
2026-03-13 05:00:00,觀音,桃園市,81,51.708333333333336,,29.291666666666664
2026-03-13 05:00:00,中山,臺北市,89,52.083333333333336,,36.916666666666664
2026-03-13 05:00:00,汐止,新北市,86,49.958333333333336,,36.041666666666664
2026-03-13 05:00:00,富貴角,新北市,107,69.54166666666667,,37.45833333333333
2026-03-13 05:00:00,關山,臺東縣,54,35.75,,18.25
2026-03-13 05:00:00,陽明,臺北市,82,53.625,,28.375
2026-03-13 05:00:00,中壢,桃園市,89,56.416666666666664,,32.583333333333336
2026-03-13 05:00:00,宜蘭,宜蘭縣,73,46.541666666666664,,26.458333333333336
2026-03-13 05:00:00,桃園,桃園市,78,48.125,,29.875
2026-03-13 05:00:00,竹東,新竹縣,72,45.416666666666664,,26.583333333333336
2026-03-13 05:00:00,新莊,新北市,88,54.916666666666664,,33.083333333333336
2026-03-13 05:00:00,大城,彰化縣,97,64.41666666666667,,32.58333333333333
2026-03-13 05:00:00,古亭,臺北市,77,50.0,,27.0
2026-03-13 05:00:00,萬華,臺北市,86,49.041666666666664,,36.958333333333336
2026-03-13 05:00:00,大園,桃園市,86,50.5,,35.5
2026-03-13 05:00:00,淡水,新北市,87,50.583333333333336,,36.416666666666664
2026-03-13 05:00:00,臺西,雲林縣,102,66.83333333333333,,35.16666666666667
2026-03-13 05:00:00,大同,臺北市,89,56.791666666666664,,32.208333333333336
2026-03-13 05:00:00,頭份,苗栗縣,72,46.791666666666664,,25.208333333333336
2026-03-13 04:00:00,富貴角,新北市,102,67.54166666666667,,34.45833333333333
2026-03-13 04:00:00,菜寮,新北市,78,46.125,,31.875
2026-03-13 04:00:00,大同,臺北市,86,54.541666666666664,,31.458333333333336
2026-03-13 04:00:00,古亭,臺北市,76,48.5,,27.5
2026-03-13 04:00:00,中壢,桃園市,83,54.75,,28.25
2026-03-13 04:00:00,竹東,新竹縣,69,43.791666666666664,,25.208333333333336
2026-03-13 04:00:00,淡水,新北市,85,48.375,,36.625
2026-03-13 04:00:00,中山,臺北市,86,50.125,,35.875
2026-03-13 04:00:00,松山,臺北市,81,47.833333333333336,,33.166666666666664
2026-03-13 04:00:00,平鎮,桃園市,76,50.5,,25.5
2026-03-13 04:00:00,宜蘭,宜蘭縣,69,44.916666666666664,,24.083333333333336
2026-03-13 04:00:00,萬華,臺北市,81,46.958333333333336,,34.041666666666664
2026-03-13 04:00:00,林口,新北市,84,47.25,,36.75
2026-03-13 04:00:00,陽明,臺北市,81,52.208333333333336,,28.791666666666664
2026-03-13 04:00:00,關山,臺東縣,54,34.75,,19.25
2026-03-13 04:00:00,汐止,新北市,83,48.166666666666664,,34.833333333333336
2026-03-13 04:00:00,基隆,基隆市,85,50.0,,35.0
2026-03-13 04:00:00,桃園,桃園市,75,46.541666666666664,,28.458333333333336
2026-03-13 04:00:00,板橋,新北市,79,52.5,,26.5
2026-03-13 04:00:00,臺西,雲林縣,101,64.54166666666667,,36.45833333333333
2026-03-13 04:00:00,大園,桃園市,80,48.541666666666664,,31.458333333333336
2026-03-13 04:00:00,觀音,桃園市,76,50.333333333333336,,25.666666666666664
2026-03-13 03:00:00,淡水,新北市,81,46.375,,34.625
2026-03-13 03:00:00,關山,臺東縣,55,33.75,,21.25
2026-03-13 03:00:00,陽明,臺北市,77,51.0,,26.0
2026-03-13 03:00:00,臺西,雲林縣,99,62.416666666666664,,36.583333333333336
2026-03-13 03:00:00,菜寮,新北市,74,44.333333333333336,,29.666666666666664
2026-03-13 03:00:00,松山,臺北市,78,46.125,,31.875
2026-03-13 03:00:00,基隆,基隆市,81,47.791666666666664,,33.208333333333336
2026-03-13 03:00:00,林口,新北市,76,45.625,,30.375
2026-03-13 03:00:00,大同,臺北市,82,52.5,,29.5
2026-03-13 03:00:00,汐止,新北市,80,46.625,,33.375
2026-03-13 03:00:00,大園,桃園市,75,46.75,,28.25
2026-03-13 03:00:00,桃園,桃園市,69,45.208333333333336,,23.791666666666664
2026-03-13 03:00:00,萬華,臺北市,76,45.041666666666664,,30.958333333333336
2026-03-13 03:00:00,古亭,臺北市,74,47.125,,26.875
2026-03-13 03:00:00,中山,臺北市,81,48.5,,32.5
2026-03-13 02:00:00,林口,新北市,68,44.375,,23.625
2026-03-13 02:00:00,松山,臺北市,72,44.708333333333336,,27.291666666666664
2026-03-13 02:00:00,汐止,新北市,73,45.25,,27.75
2026-03-13 02:00:00,淡水,新北市,73,44.708333333333336,,28.291666666666664
2026-03-13 02:00:00,古亭,臺北市,69,45.916666666666664,,23.083333333333336
2026-03-13 02:00:00,關山,臺東縣,54,32.875,,21.125
2026-03-13 02:00:00,臺西,雲林縣,93,60.625,,32.375
2026-03-13 02:00:00,基隆,基隆市,74,45.833333333333336,,28.166666666666664
2026-03-13 02:00:00,中山,臺北市,76,47.083333333333336,,28.916666666666664
2026-03-13 02:00:00,菜寮,新北市,69,42.833333333333336,,26.166666666666664
2026-03-13 02:00:00,萬華,臺北市,70,43.375,,26.625
2026-03-13 02:00:00,大同,臺北市,77,50.625,,26.375
2026-03-13 01:00:00,基隆,基隆市,68,44.291666666666664,,23.708333333333336
2026-03-13 01:00:00,萬華,臺北市,64,41.958333333333336,,22.041666666666664
2026-03-13 01:00:00,淡水,新北市,69,43.208333333333336,,25.791666666666664
2026-03-13 01:00:00,菜寮,新北市,64,41.583333333333336,,22.416666666666664
2026-03-13 01:00:00,汐止,新北市,69,44.541666666666664,,24.458333333333336
2026-03-13 01:00:00,花蓮,花蓮縣,65,40.916666666666664,,24.083333333333336
2026-03-13 01:00:00,關山,臺東縣,50,32.25,,17.75
2026-03-13 01:00:00,臺西,雲林縣,91,59.0,,32.0
2026-03-13 00:00:00,沙鹿,臺中市,78,51.0,,27.0
2026-03-13 00:00:00,線西,彰化縣,91,59.666666666666664,,31.333333333333336
2026-03-13 00:00:00,花蓮,花蓮縣,64,39.833333333333336,,24.166666666666664
2026-03-13 00:00:00,西屯,臺中市,71,45.791666666666664,,25.208333333333336
2026-03-13 00:00:00,彰化,彰化縣,77,51.25,,25.75
2026-03-12 23:00:00,沙鹿,臺中市,78,49.791666666666664,,28.208333333333336
2026-03-12 23:00:00,彰化,彰化縣,78,50.125,,27.875
2026-03-12 23:00:00,線西,彰化縣,91,58.166666666666664,,32.833333333333336
2026-03-12 23:00:00,花蓮,花蓮縣,61,38.875,,22.125
2026-03-12 23:00:00,西屯,臺中市,70,44.875,,25.125
2026-03-12 22:00:00,豐原,臺中市,71,44.583333333333336,,26.416666666666664
2026-03-12 22:00:00,斗六,雲林縣,115,75.95833333333333,,39.04166666666667
2026-03-12 22:00:00,彰化,彰化縣,74,49.208333333333336,,24.791666666666664
2026-03-12 21:00:00,斗六,雲林縣,122,74.04166666666667,,47.95833333333333
2026-03-12 21:00:00,潮州,屏東縣,112,70.04166666666667,,41.95833333333333
2026-03-12 21:00:00,彰化,彰化縣,73,48.416666666666664,,24.583333333333336
2026-03-12 21:00:00,豐原,臺中市,74,43.583333333333336,,30.416666666666664
2026-03-12 20:00:00,竹山,南投縣,104,67.25,,36.75
2026-03-12 20:00:00,三義,苗栗縣,67,42.375,,24.625
2026-03-12 20:00:00,崙背,雲林縣,125,79.45833333333333,,45.54166666666667
2026-03-12 20:00:00,斗六,雲林縣,135,71.58333333333333,,63.41666666666667
2026-03-12 20:00:00,安南,臺南市,126,80.95833333333333,,45.04166666666667
2026-03-12 20:00:00,豐原,臺中市,74,42.916666666666664,,31.083333333333336
2026-03-12 20:00:00,潮州,屏東縣,132,68.41666666666667,,63.58333333333333
2026-03-12 20:00:00,麥寮,雲林縣,113,75.16666666666667,,37.83333333333333
2026-03-12 20:00:00,臺南,臺南市,117,76.58333333333333,,40.41666666666667
2026-03-12 20:00:00,朴子,嘉義縣,124,77.54166666666667,,46.45833333333333
2026-03-12 19:00:00,線西,彰化縣,84,54.875,,29.125
2026-03-12 19:00:00,新港,嘉義縣,115,74.33333333333333,,40.66666666666667
2026-03-12 19:00:00,安南,臺南市,130,78.625,,51.375
2026-03-12 19:00:00,潮州,屏東縣,122,67.20833333333333,,54.79166666666667
2026-03-12 19:00:00,三義,苗栗縣,67,42.0,,25.0
2026-03-12 19:00:00,麥寮,雲林縣,119,73.5,,45.5
2026-03-12 19:00:00,竹山,南投縣,106,65.91666666666667,,40.08333333333333
2026-03-12 19:00:00,朴子,嘉義縣,129,75.375,,53.625
2026-03-12 19:00:00,豐原,臺中市,71,42.375,,28.625
2026-03-12 19:00:00,臺南,臺南市,119,74.5,,44.5
2026-03-12 19:00:00,崙背,雲林縣,129,76.91666666666667,,52.08333333333333
2026-03-12 19:00:00,彰化,彰化縣,71,47.166666666666664,,23.833333333333336
2026-03-12 19:00:00,斗六,雲林縣,129,69.41666666666667,,59.58333333333333
2026-03-12 18:00:00,潮州,屏東縣,108,66.45833333333333,,41.54166666666667
2026-03-12 18:00:00,宜蘭,宜蘭縣,56,36.833333333333336,,19.166666666666664
2026-03-12 18:00:00,線西,彰化縣,89,54.041666666666664,,34.958333333333336
2026-03-12 18:00:00,斗六,雲林縣,111,67.83333333333333,,43.16666666666667
2026-03-12 18:00:00,竹山,南投縣,109,64.04166666666667,,44.95833333333333
2026-03-12 18:00:00,二林,彰化縣,112,72.20833333333333,,39.79166666666667
2026-03-12 18:00:00,新港,嘉義縣,118,73.04166666666667,,44.95833333333333
2026-03-12 18:00:00,安南,臺南市,128,76.33333333333333,,51.66666666666667
2026-03-12 18:00:00,大里,臺中市,71,46.583333333333336,,24.416666666666664
2026-03-12 18:00:00,三義,苗栗縣,64,41.75,,22.25
2026-03-12 18:00:00,麥寮,雲林縣,123,71.95833333333333,,51.04166666666667
2026-03-12 18:00:00,豐原,臺中市,67,42.0,,25.0
2026-03-12 18:00:00,臺南,臺南市,118,72.45833333333333,,45.54166666666667
2026-03-12 18:00:00,朴子,嘉義縣,130,73.375,,56.625
2026-03-12 18:00:00,崙背,雲林縣,130,74.33333333333333,,55.66666666666667
2026-03-12 18:00:00,彰化,彰化縣,72,46.541666666666664,,25.458333333333336
2026-03-12 18:00:00,善化,臺南市,112,72.20833333333333,,39.79166666666667
2026-03-12 17:00:00,二林,彰化縣,110,71.25,,38.75
2026-03-12 17:00:00,崙背,雲林縣,125,72.0,,53.0
2026-03-12 17:00:00,善化,臺南市,112,70.20833333333333,,41.79166666666667
2026-03-12 17:00:00,斗六,雲林縣,105,66.375,,38.625
2026-03-12 17:00:00,新港,嘉義縣,118,72.0,,46.0
2026-03-12 17:00:00,朴子,嘉義縣,126,71.625,,54.375
2026-03-12 17:00:00,線西,彰化縣,88,53.416666666666664,,34.583333333333336
2026-03-12 17:00:00,彰化,彰化縣,69,45.958333333333336,,23.041666666666664
2026-03-12 17:00:00,安南,臺南市,125,74.125,,50.875
2026-03-12 17:00:00,麥寮,雲林縣,127,70.375,,56.625
2026-03-12 17:00:00,竹山,南投縣,102,62.375,,39.625
2026-03-12 17:00:00,臺南,臺南市,110,70.66666666666667,,39.33333333333333
2026-03-12 17:00:00,新營,臺南市,112,74.625,,37.375
2026-03-12 16:00:00,崙背,雲林縣,118,69.91666666666667,,48.08333333333333
2026-03-12 16:00:00,線西,彰化縣,87,52.958333333333336,,34.041666666666664
2026-03-12 16:00:00,臺南,臺南市,104,68.95833333333333,,35.04166666666667
2026-03-12 16:00:00,二林,彰化縣,108,70.25,,37.75
2026-03-12 16:00:00,安南,臺南市,116,72.25,,43.75
2026-03-12 16:00:00,新港,嘉義縣,113,71.04166666666667,,41.95833333333333
2026-03-12 16:00:00,朴子,嘉義縣,118,69.95833333333333,,48.04166666666667
2026-03-12 16:00:00,斗六,雲林縣,101,64.83333333333333,,36.16666666666667
2026-03-12 16:00:00,善化,臺南市,106,68.375,,37.625
2026-03-12 16:00:00,麥寮,雲林縣,126,68.83333333333333,,57.16666666666667
2026-03-12 15:00:00,崙背,雲林縣,107,68.25,,38.75
2026-03-12 15:00:00,朴子,嘉義縣,111,68.41666666666667,,42.58333333333333
2026-03-12 15:00:00,麥寮,雲林縣,118,67.375,,50.625
2026-03-12 15:00:00,安南,臺南市,108,70.54166666666667,,37.45833333333333
2026-03-12 15:00:00,線西,彰化縣,81,52.666666666666664,,28.333333333333336
2026-03-12 14:00:00,朴子,嘉義縣,101,66.875,,34.125
2026-03-12 14:00:00,麥寮,雲林縣,109,65.875,,43.125
2026-03-12 13:00:00,麥寮,雲林縣,97,64.5,,32.5
2026-03-12 01:00:00,嘉義（建國路）,嘉義縣,68,42.75,,25.25
2026-03-12 00:00:00,南投（鹿谷）,南投縣,71,42.875,,28.125
2026-03-12 00:00:00,嘉義（建國路）,嘉義縣,68,39.875,,28.125
2026-03-11 23:00:00,南投（鹿谷）,南投縣,77,40.625,,36.375
2026-03-11 23:00:00,嘉義（建國路）,嘉義縣,69,36.958333333333336,,32.041666666666664
2026-03-11 22:00:00,嘉義（建國路）,嘉義縣,72,33.916666666666664,,38.083333333333336
2026-03-11 22:00:00,南投（鹿谷）,南投縣,84,38.166666666666664,,45.833333333333336
2026-03-11 21:00:00,南投（鹿谷）,南投縣,84,35.875,,48.125
2026-03-11 21:00:00,嘉義（建國路）,嘉義縣,74,30.791666666666668,,43.20833333333333
2026-03-11 20:00:00,豐原,臺中市,58,33.833333333333336,,24.166666666666664
2026-03-11 20:00:00,嘉義（建國路）,嘉義縣,74,27.666666666666668,,46.33333333333333
2026-03-11 20:00:00,南投（鹿谷）,南投縣,80,33.833333333333336,,46.166666666666664
2026-03-11 20:00:00,屏東（枋山）,屏東縣,87,54.916666666666664,,32.083333333333336
2026-03-11 19:00:00,南投（鹿谷）,南投縣,71,32.166666666666664,,38.833333333333336
2026-03-11 19:00:00,屏東（枋山）,屏東縣,90,54.125,,35.875
2026-03-11 19:00:00,嘉義（建國路）,嘉義縣,73,24.583333333333332,,48.41666666666667
2026-03-11 19:00:00,豐原,臺中市,58,32.708333333333336,,25.291666666666664
2026-03-11 18:00:00,屏東（枋山）,屏東縣,93,53.208333333333336,,39.791666666666664
2026-03-11 18:00:00,南投（鹿谷）,南投縣,58,31.0,,27.0
2026-03-11 18:00:00,嘉義（建國路）,嘉義縣,74,22.666666666666668,,51.33333333333333
2026-03-11 18:00:00,豐原,臺中市,58,31.583333333333332,,26.416666666666668
2026-03-11 17:00:00,嘉義（建國路）,嘉義縣,71,22.5,,48.5
2026-03-11 17:00:00,新港,嘉義縣,93,57.291666666666664,,35.708333333333336
2026-03-11 17:00:00,屏東（枋山）,屏東縣,90,52.25,,37.75
2026-03-11 17:00:00,南投（鹿谷）,南投縣,57,29.75,,27.25
2026-03-11 16:00:00,新港,嘉義縣,90,55.5,,34.5
2026-03-11 16:00:00,南投（鹿谷）,南投縣,55,28.666666666666668,,26.333333333333332
2026-03-11 16:00:00,嘉義（建國路）,嘉義縣,70,22.291666666666668,,47.70833333333333
2026-03-11 16:00:00,屏東（枋山）,屏東縣,84,51.708333333333336,,32.291666666666664
2026-03-11 15:00:00,新港,嘉義縣,91,53.541666666666664,,37.458333333333336
2026-03-11 15:00:00,嘉義（建國路）,嘉義縣,71,21.916666666666668,,49.08333333333333
2026-03-11 14:00:00,新港,嘉義縣,78,51.958333333333336,,26.041666666666664
2026-03-11 14:00:00,嘉義（建國路）,嘉義縣,74,21.25,,52.75
2026-03-11 13:00:00,嘉義（建國路）,嘉義縣,80,20.25,,59.75
2026-03-11 12:00:00,嘉義（建國路）,嘉義縣,82,19.0,,63.0
2026-03-11 11:00:00,嘉義（建國路）,嘉義縣,84,17.5,,66.5
2026-03-11 03:00:00,楠梓,高雄市,106,70.125,,35.875
2026-03-11 03:00:00,左營,高雄市,103,67.45833333333333,,35.54166666666667
2026-03-11 02:00:00,仁武,高雄市,108,70.79166666666667,,37.20833333333333
2026-03-11 02:00:00,臺南,臺南市,75,48.916666666666664,,26.083333333333336
2026-03-11 02:00:00,左營,高雄市,102,65.625,,36.375
2026-03-11 02:00:00,楠梓,高雄市,105,68.16666666666667,,36.83333333333333
2026-03-11 02:00:00,前金,高雄市,103,68.29166666666667,,34.70833333333333
2026-03-11 02:00:00,橋頭,高雄市,109,70.16666666666667,,38.83333333333333
2026-03-11 01:00:00,橋頭,高雄市,108,68.16666666666667,,39.83333333333333
2026-03-11 01:00:00,左營,高雄市,98,64.125,,33.875
2026-03-11 01:00:00,林森,臺南市,88,57.666666666666664,,30.333333333333336
2026-03-11 01:00:00,竹山,南投縣,69,45.291666666666664,,23.708333333333336
2026-03-11 01:00:00,善化,臺南市,86,55.583333333333336,,30.416666666666664
2026-03-11 01:00:00,楠梓,高雄市,105,66.33333333333333,,38.66666666666667
2026-03-11 01:00:00,臺南,臺南市,74,47.958333333333336,,26.041666666666664
2026-03-11 00:00:00,林森,臺南市,87,56.541666666666664,,30.458333333333336
2026-03-11 00:00:00,臺南,臺南市,75,47.083333333333336,,27.916666666666664
2026-03-11 00:00:00,斗六,雲林縣,78,51.958333333333336,,26.041666666666664
2026-03-11 00:00:00,橋頭,高雄市,104,66.5,,37.5
2026-03-11 00:00:00,善化,臺南市,88,54.041666666666664,,33.958333333333336
2026-03-11 00:00:00,楠梓,高雄市,102,64.79166666666667,,37.20833333333333
2026-03-11 00:00:00,左營,高雄市,96,62.833333333333336,,33.166666666666664
2026-03-11 00:00:00,竹山,南投縣,69,44.083333333333336,,24.916666666666664
2026-03-10 23:00:00,新營,臺南市,77,49.458333333333336,,27.541666666666664
2026-03-10 23:00:00,斗六,雲林縣,79,50.416666666666664,,28.583333333333336
2026-03-10 23:00:00,橋頭,高雄市,102,65.08333333333333,,36.91666666666667
2026-03-10 23:00:00,林森,臺南市,86,55.666666666666664,,30.333333333333336
2026-03-10 23:00:00,臺南,臺南市,72,46.541666666666664,,25.458333333333336
2026-03-10 23:00:00,嘉義,嘉義市,74,47.5,,26.5
2026-03-10 23:00:00,馬祖,連江縣,137,84.58333333333333,,52.41666666666667
2026-03-10 23:00:00,善化,臺南市,86,52.75,,33.25
2026-03-10 23:00:00,竹山,南投縣,68,43.041666666666664,,24.958333333333336
2026-03-10 22:00:00,嘉義,嘉義市,72,46.75,,25.25
2026-03-10 22:00:00,善化,臺南市,85,51.708333333333336,,33.291666666666664
2026-03-10 22:00:00,安南,臺南市,78,51.625,,26.375
2026-03-10 22:00:00,新營,臺南市,76,48.791666666666664,,27.208333333333336
2026-03-10 22:00:00,臺南,臺南市,71,46.25,,24.75
2026-03-10 22:00:00,竹山,南投縣,67,42.291666666666664,,24.708333333333336
2026-03-10 22:00:00,斗六,雲林縣,78,49.166666666666664,,28.833333333333336
2026-03-10 22:00:00,馬祖,連江縣,127,82.04166666666667,,44.95833333333333
2026-03-10 22:00:00,林森,臺南市,84,55.208333333333336,,28.791666666666664
2026-03-10 21:00:00,斗六,雲林縣,76,48.208333333333336,,27.791666666666664
2026-03-10 21:00:00,嘉義,嘉義市,72,46.25,,25.75
2026-03-10 21:00:00,新營,臺南市,76,48.416666666666664,,27.583333333333336
2026-03-10 21:00:00,善化,臺南市,79,51.083333333333336,,27.916666666666664
2026-03-10 21:00:00,竹山,南投縣,63,41.916666666666664,,21.083333333333336
2026-03-10 20:00:00,嘉義,嘉義市,71,46.0,,25.0
2026-03-10 18:00:00,中壢,桃園市,66,43.583333333333336,,22.416666666666664
2026-03-10 17:00:00,中壢,桃園市,67,42.875,,24.125
2026-03-10 17:00:00,桃園,桃園市,66,43.25,,22.75
2026-03-10 16:00:00,桃園,桃園市,64,42.041666666666664,,21.958333333333336
2026-03-10 16:00:00,中壢,桃園市,67,42.25,,24.75
2026-03-10 15:00:00,桃園,桃園市,63,40.875,,22.125
2026-03-10 15:00:00,松山,臺北市,69,45.375,,23.625
2026-03-10 15:00:00,中壢,桃園市,65,41.541666666666664,,23.458333333333336
2026-03-10 14:00:00,中壢,桃園市,62,41.083333333333336,,20.916666666666664
2026-03-10 14:00:00,松山,臺北市,68,44.291666666666664,,23.708333333333336
2026-03-10 14:00:00,桃園,桃園市,61,39.708333333333336,,21.291666666666664
2026-03-08 21:00:00,沙鹿,臺中市,97,63.0,,34.0
2026-03-08 20:00:00,彰化,彰化縣,103,62.708333333333336,,40.291666666666664
2026-03-08 20:00:00,沙鹿,臺中市,104,61.541666666666664,,42.458333333333336
2026-03-08 20:00:00,員林,彰化縣,116,73.41666666666667,,42.58333333333333
2026-03-08 19:00:00,沙鹿,臺中市,106,60.208333333333336,,45.791666666666664
2026-03-08 19:00:00,員林,彰化縣,121,71.70833333333333,,49.29166666666667
2026-03-08 19:00:00,彰化,彰化縣,115,60.833333333333336,,54.166666666666664
2026-03-08 18:00:00,臺灣大道,臺中市,99,60.791666666666664,,38.208333333333336
2026-03-08 18:00:00,西屯,臺中市,88,49.458333333333336,,38.541666666666664
2026-03-08 18:00:00,員林,彰化縣,115,70.33333333333333,,44.66666666666667
2026-03-08 18:00:00,沙鹿,臺中市,108,58.958333333333336,,49.041666666666664
2026-03-08 18:00:00,彰化,彰化縣,111,59.291666666666664,,51.708333333333336
2026-03-08 18:00:00,忠明,臺中市,99,58.333333333333336,,40.666666666666664
2026-03-08 18:00:00,大里,臺中市,93,53.291666666666664,,39.708333333333336
2026-03-08 17:00:00,沙鹿,臺中市,95,58.416666666666664,,36.583333333333336
2026-03-08 17:00:00,西屯,臺中市,91,48.125,,42.875
2026-03-08 17:00:00,臺灣大道,臺中市,103,59.125,,43.875
2026-03-08 17:00:00,大里,臺中市,96,49.875,,46.125
2026-03-08 17:00:00,忠明,臺中市,104,56.625,,47.375
2026-03-08 17:00:00,員林,彰化縣,106,69.45833333333333,,36.54166666666667
2026-03-08 17:00:00,彰化,彰化縣,99,58.333333333333336,,40.666666666666664
2026-03-08 16:00:00,臺灣大道,臺中市,98,57.625,,40.375
2026-03-08 16:00:00,西屯,臺中市,90,46.791666666666664,,43.208333333333336
2026-03-08 16:00:00,彰化,彰化縣,87,57.75,,29.25
2026-03-08 16:00:00,沙鹿,臺中市,88,58.166666666666664,,29.833333333333336
2026-03-08 16:00:00,大里,臺中市,93,46.416666666666664,,46.583333333333336
2026-03-08 16:00:00,忠明,臺中市,96,55.208333333333336,,40.791666666666664
2026-03-08 15:00:00,西屯,臺中市,77,45.958333333333336,,31.041666666666664
2026-03-08 15:00:00,大里,臺中市,76,43.208333333333336,,32.791666666666664
2026-03-08 15:00:00,忠明,臺中市,82,54.333333333333336,,27.666666666666664
2026-03-08 14:00:00,大里,臺中市,67,40.375,,26.625
2026-03-08 13:00:00,大里,臺中市,62,37.75,,24.25
2026-03-08 12:00:00,大里,臺中市,61,36.375,,24.625
2026-03-08 11:00:00,大里,臺中市,61,35.0,,26.0
2026-03-08 10:00:00,大里,臺中市,58,34.0,,24.0
2026-03-08 09:00:00,大里,臺中市,54,33.166666666666664,,20.833333333333336
2026-03-08 08:00:00,大里,臺中市,53,32.333333333333336,,20.666666666666664
2026-03-07 23:00:00,竹山,南投縣,86,55.166666666666664,,30.833333333333336
2026-03-07 22:00:00,南投（鹿谷）,南投縣,94,60.458333333333336,,33.541666666666664
2026-03-07 22:00:00,前鎮,高雄市,103,68.5,,34.5
2026-03-07 22:00:00,竹山,南投縣,90,52.875,,37.125
2026-03-07 21:00:00,楠梓,高雄市,107,70.375,,36.625
2026-03-07 21:00:00,善化,臺南市,98,65.0,,33.0
2026-03-07 21:00:00,臺南,臺南市,102,66.625,,35.375
2026-03-07 21:00:00,竹山,南投縣,90,50.791666666666664,,39.208333333333336
2026-03-07 21:00:00,新營,臺南市,103,65.91666666666667,,37.08333333333333
2026-03-07 21:00:00,南投（鹿谷）,南投縣,98,58.541666666666664,,39.458333333333336
2026-03-07 20:00:00,美濃,高雄市,93,59.875,,33.125
2026-03-07 20:00:00,竹山,南投縣,88,48.958333333333336,,39.041666666666664
2026-03-07 20:00:00,屏東（枋山）,屏東縣,118,77.54166666666667,,40.45833333333333
2026-03-07 20:00:00,臺南,臺南市,103,65.83333333333333,,37.16666666666667
2026-03-07 20:00:00,嘉義,嘉義市,96,58.583333333333336,,37.416666666666664
2026-03-07 20:00:00,楠梓,高雄市,106,69.625,,36.375
2026-03-07 20:00:00,善化,臺南市,102,63.916666666666664,,38.083333333333336
2026-03-07 20:00:00,斗六,雲林縣,84,55.333333333333336,,28.666666666666664
2026-03-07 20:00:00,潮州,屏東縣,122,80.79166666666667,,41.20833333333333
2026-03-07 20:00:00,南投（鹿谷）,南投縣,101,56.541666666666664,,44.458333333333336
2026-03-07 20:00:00,新營,臺南市,107,64.5,,42.5
2026-03-07 19:00:00,臺南,臺南市,103,65.04166666666667,,37.95833333333333
2026-03-07 19:00:00,屏東（枋山）,屏東縣,129,76.375,,52.625
2026-03-07 19:00:00,員林,彰化縣,80,52.5,,27.5
2026-03-07 19:00:00,嘉義,嘉義市,100,57.333333333333336,,42.666666666666664
2026-03-07 19:00:00,新港,嘉義縣,101,62.333333333333336,,38.666666666666664
2026-03-07 19:00:00,屏東,屏東縣,112,73.66666666666667,,38.33333333333333
2026-03-07 19:00:00,嘉義（建國路）,嘉義縣,97,63.458333333333336,,33.541666666666664
2026-03-07 19:00:00,新營,臺南市,110,63.291666666666664,,46.708333333333336
2026-03-07 19:00:00,南投（鹿谷）,南投縣,99,54.708333333333336,,44.291666666666664
2026-03-07 19:00:00,善化,臺南市,104,62.916666666666664,,41.083333333333336
2026-03-07 19:00:00,潮州,屏東縣,122,78.58333333333333,,43.41666666666667
2026-03-07 19:00:00,斗六,雲林縣,90,53.791666666666664,,36.208333333333336
2026-03-07 19:00:00,美濃,高雄市,93,58.708333333333336,,34.291666666666664
2026-03-07 19:00:00,竹山,南投縣,87,47.166666666666664,,39.833333333333336
2026-03-07 18:00:00,員林,彰化縣,82,50.875,,31.125
2026-03-07 18:00:00,斗六,雲林縣,92,52.333333333333336,,39.666666666666664
2026-03-07 18:00:00,臺南,臺南市,101,64.20833333333333,,36.79166666666667
2026-03-07 18:00:00,善化,臺南市,103,62.083333333333336,,40.916666666666664
2026-03-07 18:00:00,新港,嘉義縣,103,61.416666666666664,,41.583333333333336
2026-03-07 18:00:00,嘉義（建國路）,嘉義縣,98,62.708333333333336,,35.291666666666664
2026-03-07 18:00:00,麥寮,雲林縣,104,67.66666666666667,,36.33333333333333
2026-03-07 18:00:00,南投（鹿谷）,南投縣,93,53.166666666666664,,39.833333333333336
2026-03-07 18:00:00,嘉義,嘉義市,99,56.583333333333336,,42.416666666666664
2026-03-07 18:00:00,彰化,彰化縣,74,47.916666666666664,,26.083333333333336
2026-03-07 18:00:00,朴子,嘉義縣,104,69.20833333333333,,34.79166666666667
2026-03-07 18:00:00,竹山,南投縣,88,45.458333333333336,,42.541666666666664
2026-03-07 18:00:00,屏東（枋山）,屏東縣,136,74.75,,61.25
2026-03-07 18:00:00,新營,臺南市,110,62.208333333333336,,47.791666666666664
2026-03-07 17:00:00,竹山,南投縣,87,43.791666666666664,,43.208333333333336
2026-03-07 17:00:00,嘉義（建國路）,嘉義縣,94,62.25,,31.75
2026-03-07 17:00:00,屏東（枋山）,屏東縣,136,72.70833333333333,,63.29166666666667
